sucursal,fecha,meses,margen,mean,std
1088,2021-06-30,176.3,185104.0,321395.5,186502.35364617527
1065,2020-06-30,176.3,363257.0,315858.325,177547.79596393136
1044,2019-06-30,176.3,547197.0,315137.275,177783.76441720518
1043,2019-05-31,176.3,144058.0,313797.81666666665,178703.00447117537
1032,2018-12-31,176.3,200139.0,314921.075,179146.67697160653
1076,2020-11-30,176.3,138136.0,317010.88333333336,180950.3978861222
1036,2019-02-28,176.33333333333334,269092.0,317799.7,180825.12196946144
1042,2019-04-30,176.33333333333334,94779.0,317639.75,180773.2049397971
1031,2018-12-31,176.36666666666667,205153.0,317260.45,181027.09706968316
1067,2020-06-30,176.36666666666667,243063.0,318099.375,180124.54498233573
1066,2020-06-30,176.36666666666667,589360.0,316331.85,180030.80375087864
1045,2019-06-30,176.36666666666667,931081.0,310871.4583333333,176083.95625544566
1062,2020-06-30,176.36666666666667,315084.0,311459.9,175465.1272262124
1064,2020-06-30,176.36666666666667,233713.0,311511.4666666667,175491.1844892622
1035,2019-02-28,176.43333333333334,72958.0,315930.4083333333,178404.04324560048
1060,2020-03-31,176.43333333333334,302720.0,315229.475,178721.6572680021
1029,2018-10-31,176.46666666666667,278194.0,314451.9166666667,178965.84229529274
1047,2019-09-30,176.5,343289.0,315007.30833333335,178649.5099931799
1075,2020-10-31,176.53333333333333,271740.0,315347.3333333333,178173.0724043968
1110,2021-08-31,176.56666666666666,327086.0,315524.9666666667,178179.2469977577
1051,2019-10-31,176.63333333333333,851175.0,316386.38333333336,177512.92609751146
1074,2021-03-31,176.63333333333333,189569.0,319667.6666666667,179324.9262045233
1072,2020-12-31,176.63333333333333,349870.0,323867.26666666666,188230.8470310569
1084,2021-04-30,176.63333333333333,338402.0,323986.85833333334,188214.08881428043
1085,2021-05-31,176.63333333333333,137736.0,323202.175,188231.75172592286
1097,2021-08-31,176.66666666666666,338275.0,322484.0833333333,188103.77892373133
1054,2019-12-31,176.73333333333332,185677.0,321778.9083333333,188820.51631619877
1098,2021-07-31,176.73333333333332,25447.0,322110.00833333336,188759.02158378775
1099,2021-07-31,176.73333333333332,352243.0,321728.30833333335,188601.9931809537
1081,2021-02-28,176.73333333333332,301970.0,321906.88333333336,188547.64041978525
1024,2018-05-31,176.73333333333332,109263.0,319148.39166666666,188015.63082898664
1022,2018-05-31,176.73333333333332,199808.0,324540.0,193592.46340281368
1052,2019-11-30,176.73333333333332,337803.0,323559.9666666667,194118.5683529802
1093,2021-07-31,176.76666666666668,570251.0,322133.85,195142.47381709673
1082,2021-04-30,176.76666666666668,329449.0,321841.75833333336,195083.15375584763
1087,2021-06-30,176.76666666666668,306567.0,320540.14166666666,194459.60509797945
1103,2021-11-30,176.8,231004.0,318640.725,193161.58171286155
1102,2021-07-31,176.8,429440.0,315601.39166666666,193337.60906589252
1083,2021-02-28,176.8,163357.0,316031.85,193024.09288347894
1071,2020-11-30,176.86666666666667,646843.0,315245.275,193191.03332790028
1111,2021-09-30,176.86666666666667,185874.0,313027.2166666667,194353.2299517004
1017,2017-11-30,176.86666666666667,270569.0,312759.575,194264.87699636933
1033,2019-01-31,176.86666666666667,273981.0,313569.30833333335,194150.03867743714
1096,2021-11-30,176.9,314303.0,315708.01666666666,193446.58337695757
1038,2019-04-30,176.9,585864.0,319266.1666666667,194648.67185300819
1091,2021-07-31,176.96666666666667,552876.0,320023.3416666667,194402.207960993
1107,2021-10-31,176.96666666666667,486406.0,315464.00833333336,187791.12057844794
1050,2019-10-31,176.96666666666667,182147.0,316192.26666666666,187366.56753427317
1109,2021-10-31,176.96666666666667,405867.0,313535.7166666667,186428.18870939355
1077,2021-01-31,177.0,408855.0,316243.9666666667,186567.51067156298
1016,2017-06-30,177.0,410005.0,315697.0916666667,186616.62209964657
1078,2021-02-28,177.03333333333333,158306.0,315997.9666666667,187128.94185753725
1114,2021-11-30,177.03333333333333,274839.0,315319.56666666665,187503.34163681004
1069,2020-11-30,177.03333333333333,328246.0,314695.5833333333,187396.33965845752
1094,2021-08-31,177.06666666666666,69179.0,316432.6583333333,187072.89572525877
1026,2018-07-31,177.13333333333333,960315.0,320726.4666666667,187479.25776912688
1116,2021-12-31,177.13333333333333,167029.0,319844.7833333333,187572.9793585197
1106,2021-07-31,177.13333333333333,520420.0,321894.1583333333,187110.663981856
1057,2020-02-29,177.13333333333333,330313.0,321963.31666666665,187078.3177552946
1055,2020-01-31,177.16666666666666,227348.0,323088.39166666666,186801.50462061586
1020,2018-04-30,177.16666666666666,278309.0,325668.5,188456.3961192851
1115,2021-09-30,177.16666666666666,214577.0,326663.925,188022.6669703901
1086,2021-06-30,177.16666666666666,112795.0,325239.7166666667,188390.07243818228
1056,2020-01-31,177.2,451839.0,322856.4166666667,187364.78183414752
1080,2021-01-31,177.2,595460.0,322470.1666666667,187783.77625165952
1019,2018-04-30,177.2,336246.0,322612.125,187696.93967171415
1068,2020-11-30,177.23333333333332,366318.0,323191.4083333333,187229.49965712422
1104,2021-07-31,177.26666666666668,174612.0,324543.76666666666,187421.44255139524
1049,2019-10-31,177.26666666666668,175363.0,327323.2166666667,186456.0691933762
1089,2021-07-31,177.26666666666668,220635.0,326071.7916666667,187782.15233780906
1043,2019-06-30,177.3,113608.0,328852.575,189009.33584001457
1088,2021-07-31,177.33333333333334,163161.0,326442.8,187497.44446373198
1065,2020-07-31,177.33333333333334,402512.0,320494.31666666665,179297.5661798467
1044,2019-07-31,177.33333333333334,694525.0,319953.7083333333,179411.7805617178
1032,2019-01-31,177.33333333333334,193286.0,318728.86666666664,180503.88693237706
1076,2020-12-31,177.33333333333334,212491.0,321123.23333333334,179116.69628094576
1036,2019-03-31,177.36666666666667,247059.0,320095.5,179576.40237991817
1042,2019-05-31,177.36666666666667,87675.0,319674.4666666667,179734.62921561938
1031,2019-01-31,177.4,332236.0,319384.51666666666,179724.27859222447
1067,2020-07-31,177.4,231220.0,318918.98333333334,179920.97116766483
1066,2020-07-31,177.4,612610.0,317993.56666666665,180164.03796721197
1045,2019-07-31,177.4,960226.0,313779.4,173374.13454225406
1062,2020-07-31,177.4,304947.0,313546.7916666667,173560.8068057334
1064,2020-07-31,177.4,272312.0,312192.575,173908.64351802663
1060,2020-04-30,177.43333333333334,313012.0,312742.925,174096.67901843053
1035,2019-03-31,177.46666666666667,89865.0,317180.4083333333,176369.9863396176
1029,2018-11-30,177.46666666666667,307039.0,316991.50833333336,176359.34213703658
1047,2019-10-31,177.53333333333333,375992.0,316258.325,177091.2132884801
1075,2020-11-30,177.53333333333333,275614.0,317822.4583333333,175321.1315978613
1110,2021-09-30,177.56666666666666,191028.0,317384.75,175300.0407483522
1051,2019-11-30,177.63333333333333,841055.0,320206.425,177757.7126829192
1074,2021-04-30,177.63333333333333,162049.0,327169.75,185617.69776700585
1085,2021-06-30,177.63333333333333,98706.0,328578.76666666666,185284.22322455927
1072,2021-01-31,177.66666666666666,343757.0,328095.325,185335.6295274119
1084,2021-05-31,177.66666666666666,335623.0,324218.24166666664,185093.52773229664
1097,2021-09-30,177.66666666666666,336968.0,323953.00833333336,185108.7728737216
1024,2018-06-30,177.73333333333332,123662.0,323072.05,185443.46421619097
1022,2018-06-30,177.73333333333332,202117.0,324595.9166666667,185431.87950312172
1054,2020-01-31,177.76666666666668,227801.0,322904.9666666667,185392.9544523478
1098,2021-08-31,177.76666666666668,80368.0,323550.3416666667,184967.1904158347
1099,2021-08-31,177.76666666666668,360445.0,319468.80833333335,183168.4873521156
1081,2021-03-31,177.76666666666668,334435.0,322515.88333333336,183967.0250739912
1052,2019-12-31,177.76666666666668,379749.0,321405.80833333335,184683.61412664346
1093,2021-08-31,177.8,595987.0,321549.7833333333,184653.06402362787
1082,2021-05-31,177.8,302284.0,319831.60833333334,185677.46454932855
1087,2021-07-31,177.8,318967.0,316778.5333333333,184273.13554748846
1033,2019-02-28,177.8,251082.0,314067.80833333335,183160.05365062304
1103,2021-12-31,177.83333333333334,220939.0,310122.3416666667,184510.9024690896
1102,2021-08-31,177.83333333333334,486899.0,311529.15,184170.21178774728
1083,2021-03-31,177.83333333333334,266541.0,311279.24166666664,184061.43960385062
1071,2020-12-31,177.9,649449.0,308855.24166666664,184679.95074031534
1111,2021-10-31,177.9,172439.0,307199.1,184656.35309690464
1017,2017-12-31,177.9,309445.0,310603.6666666667,185651.67671334455
1096,2021-12-31,177.93333333333334,385216.0,311221.7916666667,185655.0803839874
1038,2019-05-31,177.93333333333334,593784.0,311546.275,185719.10130543073
1077,2021-02-28,177.93333333333334,247617.0,315331.25833333336,185366.0878029465
1107,2021-11-30,177.96666666666667,401922.0,310591.5416666667,175758.12069450872
1050,2019-11-30,177.96666666666667,239301.0,310670.975,175694.83540543308
1109,2021-11-30,177.96666666666667,344419.0,308573.65,174669.14616562767
1091,2021-08-31,178.0,598528.0,307339.61666666664,175036.98516009652
1016,2017-07-31,178.03333333333333,304555.0,306825.43333333335,175364.26173154832
1078,2021-03-31,178.06666666666666,192352.0,309005.4166666667,176628.21993699268
1114,2021-12-31,178.06666666666666,261201.0,309773.2916666667,176414.41788223933
1094,2021-09-30,178.06666666666666,97708.0,313024.31666666665,176348.5782468835
1069,2020-12-31,178.06666666666666,217174.0,311686.7083333333,175894.98160786222
1055,2020-02-29,178.13333333333333,207650.0,308884.38333333336,174004.57608491354
1080,2021-02-28,178.13333333333333,431375.0,311736.8416666667,177232.56527957766
1056,2020-02-29,178.16666666666666,428313.0,312562.4166666667,177719.02005659198
1116,2022-01-31,178.16666666666666,54982.0,312952.5,177464.87305365416
1106,2021-08-31,178.16666666666666,576757.0,314825.9083333333,177186.58376763077
1057,2020-03-31,178.16666666666666,300187.0,314804.31666666665,177198.31564979895
1020,2018-05-31,178.2,217263.0,317043.3,176330.05195345814
1115,2021-10-31,178.2,250211.0,318466.95,175765.95160279996
1086,2021-07-31,178.2,86732.0,316171.0833333333,176456.89211123504
1019,2018-05-31,178.23333333333332,360282.0,312120.5916666667,173248.42654754937
1032,2019-02-28,178.26666666666668,179392.0,311932.5916666667,173390.64526390558
1049,2019-11-30,178.26666666666668,227670.0,313965.00833333336,173644.44050204675
1068,2020-12-31,178.26666666666668,308495.0,316380.74166666664,174718.95504300404
1104,2021-08-31,178.3,215876.0,318544.9,173466.1740920724
1089,2021-08-31,178.3,216036.0,318787.06666666665,173505.7281381079
1031,2019-02-28,178.33333333333334,345475.0,319065.5833333333,173390.7685214631
1043,2019-07-31,178.33333333333334,161656.0,316012.1583333333,171392.73982030034
1088,2021-08-31,178.36666666666667,187364.0,311043.45,160880.1435169397
1065,2020-08-31,178.36666666666667,404444.0,309332.625,162032.9795173759
1044,2019-08-31,178.36666666666667,670234.0,308478.575,162499.17210590208
1036,2019-04-30,178.36666666666667,315607.0,307372.1666666667,162919.49461385066
1042,2019-06-30,178.36666666666667,97695.0,308375.14166666666,161936.72167961503
1076,2021-01-31,178.36666666666667,213143.0,307691.1666666667,162115.64877846537
1067,2020-08-31,178.43333333333334,299718.0,306404.6666666667,162181.62230785887
1066,2020-08-31,178.43333333333334,640571.0,305707.7916666667,162494.39960789733
1045,2019-08-31,178.43333333333334,944862.0,305824.5416666667,162416.32558682124
1062,2020-08-31,178.43333333333334,368890.0,302475.75833333336,155273.69139169483
1064,2020-08-31,178.43333333333334,279790.0,303973.825,154773.86984859646
1035,2019-04-30,178.46666666666667,105001.0,308220.69166666665,156080.47482213285
1060,2020-05-31,178.46666666666667,297621.0,306612.01666666666,156704.69466617747
1029,2018-12-31,178.5,200852.0,306499.73333333334,156688.5592159555
1047,2019-11-30,178.53333333333333,413868.0,304596.8333333333,157698.75537821325
1075,2020-12-31,178.56666666666666,226526.0,305154.775,157170.781300029
1072,2021-02-28,178.6,240802.0,308614.30833333335,159436.32835031202
1110,2021-10-31,178.6,157059.0,314933.9,170828.6097972679
1051,2019-12-31,178.66666666666666,551523.0,317232.975,169496.5209914134
1074,2021-05-31,178.66666666666666,137360.0,316611.225,169473.5191559443
1084,2021-06-30,178.66666666666666,291258.0,315974.425,169549.53342529087
1085,2021-07-31,178.66666666666666,108122.0,313566.55833333335,170684.1548374306
1097,2021-10-31,178.7,219495.0,310808.88333333336,168745.1220711574
1054,2020-02-29,178.73333333333332,227589.0,311643.4666666667,168950.14269697026
1098,2021-09-30,178.76666666666668,12950.0,310945.13333333336,169092.74544372488
1099,2021-09-30,178.76666666666668,350964.0,310743.0333333333,169179.36606697165
1081,2021-04-30,178.76666666666668,375878.0,311764.63333333336,169002.56914172365
1024,2018-07-31,178.76666666666668,117975.0,309107.725,168732.08186571646
1022,2018-07-31,178.76666666666668,211268.0,314284.50833333336,176754.02343236582
1093,2021-09-30,178.8,566854.0,312048.425,174156.4976628665
1082,2021-06-30,178.8,349014.0,311983.475,174210.44618501657
1052,2020-01-31,178.8,367184.0,310704.3,174791.82785012166
1102,2021-09-30,178.83333333333334,523377.0,309190.06666666665,174927.92493883663
1087,2021-08-31,178.83333333333334,391549.0,307003.5416666667,172969.60444996713
1083,2021-04-30,178.83333333333334,176561.0,305160.4083333333,174776.7008769673
1033,2019-03-31,178.83333333333334,268741.0,304956.5,174677.10785250107
1103,2022-01-31,178.86666666666667,182229.0,305645.1583333333,174578.96129451622
1111,2021-11-30,178.9,165646.0,303916.5333333333,175217.61815409866
1071,2021-01-31,178.93333333333334,539907.0,300994.55833333335,173175.06620907522
1017,2018-01-31,178.93333333333334,306722.0,302998.5333333333,174602.12897139433
1038,2019-06-30,178.93333333333334,502918.0,304487.4083333333,174412.34720711157
1096,2022-01-31,178.96666666666667,291326.0,305654.975,174589.01267259332
1077,2021-03-31,178.96666666666667,259181.0,307483.94166666665,173538.725920293
1091,2021-09-30,179.0,678541.0,308619.75833333336,173388.64986396022
1107,2021-12-31,179.0,465387.0,310805.2,173757.66708450235
1050,2019-12-31,179.0,221422.0,309519.73333333334,173428.4753174054
1109,2021-12-31,179.0,400172.0,308004.8333333333,173175.8710568771
1078,2021-04-30,179.06666666666666,218044.0,308970.35,172072.7974966707
1016,2017-08-31,179.06666666666666,382286.0,308967.4166666667,172068.1971023217
1114,2022-01-31,179.1,333999.0,309155.225,172070.83223117876
1094,2021-10-31,179.1,127008.0,312650.2166666667,174431.7760714247
1069,2021-01-31,179.1,208466.0,313097.9666666667,174339.08891635216
1055,2020-03-31,179.16666666666666,170726.0,314284.39166666666,173266.80073084048
1080,2021-03-31,179.16666666666666,456381.0,314133.31666666665,173234.25788628386
1106,2021-09-30,179.16666666666666,536947.0,313724.5416666667,173612.33597995972
1057,2020-04-30,179.16666666666666,347374.0,314903.89166666666,173503.5003678477
1056,2020-03-31,179.2,361296.0,314072.3,173773.41205862732
1020,2018-06-30,179.2,264642.0,313292.99166666664,174425.95518849854
1115,2021-11-30,179.2,246199.0,312883.25833333336,174713.8466552298
1019,2018-06-30,179.23333333333332,363981.0,313958.2083333333,175311.8595924981
1086,2021-08-31,179.23333333333332,99648.0,315972.4083333333,174935.41192341546
1032,2019-03-31,179.3,169826.0,319147.80833333335,176036.21304206087
1104,2021-09-30,179.3,180243.0,318591.9166666667,175869.84501363232
1049,2019-12-31,179.3,210222.0,315367.4166666667,172890.4103262125
1089,2021-09-30,179.3,224962.0,314049.24166666664,173490.53948023447
1068,2021-01-31,179.3,221612.0,316304.95,172410.22982409564
1076,2021-02-28,179.3,191989.0,315468.85833333334,173156.3703191592
1088,2021-09-30,179.36666666666667,205038.0,315833.4666666667,173168.9896686841
1065,2020-09-30,179.36666666666667,439201.0,312299.68333333335,170797.02334898477
1031,2019-03-31,179.36666666666667,341817.0,306035.1666666667,160900.37032104994
1044,2019-09-30,179.36666666666667,608330.0,305678.95,160807.33760359677
1043,2019-08-31,179.36666666666667,150716.0,305034.725,161066.5696368144
1036,2019-05-31,179.4,322149.0,306069.8,160166.86873087115
1042,2019-07-31,179.4,108620.0,306711.65,160287.00990613547
1067,2020-09-30,179.43333333333334,190615.0,306213.775,160710.8167772196
1066,2020-09-30,179.43333333333334,617261.0,304756.725,160519.07847491634
1045,2019-09-30,179.43333333333334,986152.0,306864.44166666665,161142.55571981144
1062,2020-09-30,179.43333333333334,356257.0,309747.65,163034.73656870707
1064,2020-09-30,179.43333333333334,285835.0,310777.75833333336,162451.36179244053
1060,2020-06-30,179.46666666666667,258019.0,307276.0833333333,161745.6671276892
1035,2019-05-31,179.5,90805.0,307733.725,161338.04536026716
1029,2019-01-31,179.53333333333333,265066.0,310194.2916666667,163324.0058949379
1047,2019-12-31,179.56666666666666,402434.0,316875.55833333335,171197.43381169843
