sucursal,fecha,meses,margen,mean,std
1015,2018-03-31,195.23333333333332,179722.0,355568.44166666665,230082.95704893736
1038,2020-10-31,195.23333333333332,732217.0,356685.25,229691.4895860086
1012,2017-11-30,195.26666666666668,321537.0,357090.225,229515.3271200705
1016,2018-12-31,195.3,232832.0,355822.075,229842.5031362832
1055,2021-07-31,195.4,203156.0,360903.425,238478.94459833106
1026,2020-01-31,195.43333333333334,-3781.0,363281.75833333336,237886.00067018886
1056,2021-07-31,195.43333333333334,345444.0,356119.9083333333,225642.03118314123
1057,2021-08-31,195.43333333333334,373362.0,355454.1,226160.6508049703
1020,2019-10-31,195.46666666666667,314786.0,358578.7083333333,227727.82236030055
1009,2017-01-31,195.46666666666667,376478.0,358399.925,227610.6669952064
1049,2021-04-30,195.5,130927.0,361035.85833333334,229166.0061485756
1019,2019-10-31,195.5,435007.0,361583.43333333335,228741.14646442825
1013,2018-01-31,195.53333333333333,303402.0,353965.65,216921.12230283185
1032,2020-07-31,195.56666666666666,243481.0,350397.4583333333,216664.8444144964
1031,2020-07-31,195.63333333333333,514291.0,346809.80833333335,214735.75102696382
1065,2022-01-31,195.63333333333333,304797.0,347933.85833333334,214266.42890402194
1043,2020-12-31,195.63333333333333,169577.0,349009.4583333333,214023.91992206147
1042,2020-11-30,195.66666666666666,193800.0,349983.18333333335,213299.168273581
1036,2020-09-30,195.66666666666666,410530.0,350316.8333333333,213088.81875249423
1044,2021-01-31,195.66666666666666,482948.0,348696.44166666665,213922.53225301625
1062,2022-01-31,195.7,259910.0,352056.8,215426.61720977534
1064,2022-01-31,195.7,212267.0,352561.0416666667,215184.34501555027
1066,2022-01-31,195.7,421284.0,352835.93333333335,214972.7498425153
1067,2022-01-31,195.7,263150.0,348805.2166666667,214620.90751330595
1014,2018-02-28,195.73333333333332,1033628.0,350361.39166666666,214286.73628243164
1029,2020-05-31,195.73333333333332,366265.0,350685.19166666665,214301.82812398567
1060,2021-10-31,195.73333333333332,243680.0,353000.775,213442.90438922678
1010,2017-04-30,195.73333333333332,403957.0,356137.6666666667,210670.1922562043
1045,2021-01-31,195.73333333333332,988174.0,355866.63333333336,210723.67629838074
1047,2021-04-30,195.76666666666668,302189.0,354074.675,211580.48525611436
1035,2020-09-30,195.76666666666668,163855.0,355187.2166666667,211847.40323976512
1051,2021-05-31,195.9,545189.0,351753.9166666667,212848.58445338107
1008,2017-01-31,195.9,643494.0,352605.86666666664,212230.04768965166
1011,2017-05-31,195.93333333333334,725505.0,353588.31666666665,212154.49034638455
1054,2021-07-31,196.0,178046.0,355776.25,212648.22610230724
1052,2021-06-30,196.0,205633.0,355429.06666666665,212534.87959426042
1024,2019-12-31,196.03333333333333,128605.0,358780.325,218133.1249716217
1022,2019-12-31,196.03333333333333,206765.0,360294.45,216651.58793212223
1017,2019-06-30,196.1,319897.0,364523.075,226493.6557659424
1033,2020-08-31,196.13333333333333,355151.0,364792.6666666667,226441.08389858328
1050,2021-05-31,196.23333333333332,245815.0,365378.2,226162.6638070391
1015,2018-04-30,196.23333333333332,175393.0,366992.43333333335,226302.17738276487
1038,2020-11-30,196.23333333333332,730223.0,367620.1666666667,226144.45561421043
1012,2017-12-31,196.3,313109.0,364771.7,226639.5811847674
1016,2019-01-31,196.33333333333334,344256.0,368003.0,228221.00520896018
1026,2020-02-29,196.4,84113.0,369402.2916666667,228192.23381136736
1009,2017-02-28,196.4,354360.0,373431.36666666664,229366.18127597828
1055,2021-08-31,196.43333333333334,213989.0,366717.31666666665,221983.0280424773
1057,2021-09-30,196.43333333333334,386641.0,364341.25,222488.4029693524
1020,2019-11-30,196.46666666666667,378246.0,363392.8333333333,222715.50644113965
1013,2018-02-28,196.46666666666667,280995.0,364360.975,221907.3264573595
1056,2021-08-31,196.46666666666667,401346.0,357669.01666666666,210599.4827687226
1019,2019-11-30,196.5,498497.0,355583.60833333334,209634.60228249393
1049,2021-05-31,196.53333333333333,143455.0,352335.0833333333,208458.19776658784
1032,2020-08-31,196.6,250971.0,352644.925,208245.05949179744
1044,2021-02-28,196.6,267043.0,353094.10833333334,207820.6863841351
1031,2020-08-31,196.66666666666666,580724.0,352795.99166666664,207925.07181511144
1043,2021-01-31,196.66666666666666,146813.0,356029.4166666667,208243.81928776662
1045,2021-02-28,196.66666666666666,705089.0,355505.24166666664,208409.83700891846
1042,2020-12-31,196.7,221717.0,355603.56666666665,208403.22733624742
1036,2020-10-31,196.7,343226.0,355715.88333333336,208325.51608118112
1029,2020-06-30,196.73333333333332,282142.0,357553.76666666666,207731.82177787586
1060,2021-11-30,196.73333333333332,221605.0,354546.18333333335,204854.52534231846
1014,2018-03-31,196.76666666666668,1057915.0,354878.075,204832.8580362459
1010,2017-05-31,196.76666666666668,445906.0,356256.7083333333,204561.0761994378
1047,2021-05-31,196.8,322914.0,355791.0833333333,204975.66645072136
1035,2020-10-31,196.8,141343.0,360229.5916666667,202880.0539436452
1008,2017-02-28,196.83333333333334,657370.0,358206.6666666667,204234.43963341566
1051,2021-06-30,196.9,495709.0,356927.95,204618.75728178912
1011,2017-06-30,196.93333333333334,651512.0,357438.2,204589.12772991482
1054,2021-08-31,197.03333333333333,218001.0,355750.725,205264.7593987447
1052,2021-07-31,197.03333333333333,243579.0,358977.01666666666,204743.2828592501
1024,2020-01-31,197.06666666666666,153531.0,357070.3416666667,205094.35806011918
1022,2020-01-31,197.06666666666666,248361.0,362201.5916666667,211347.73054970935
1033,2020-09-30,197.13333333333333,326001.0,363414.25833333336,211078.12253949544
1017,2019-07-31,197.13333333333333,365128.0,368118.475,220546.9900067969
1050,2021-06-30,197.23333333333332,250215.0,369452.14166666666,220644.72803590522
1016,2019-02-28,197.26666666666668,236881.0,370327.5916666667,220052.6375593237
1015,2018-05-31,197.26666666666668,143347.0,372714.4,219674.82655630916
1038,2020-12-31,197.26666666666668,647285.0,370972.4666666667,220200.58498116955
1012,2018-01-31,197.33333333333334,279978.0,368182.4666666667,220889.8266842633
1055,2021-09-30,197.43333333333334,205017.0,370542.51666666666,221235.94732196006
1026,2020-03-31,197.43333333333334,127571.0,372710.44166666665,220946.38821143302
1009,2017-03-31,197.43333333333334,397286.0,375485.075,223635.75298701678
1056,2021-09-30,197.46666666666667,379856.0,374863.925,224053.51119316553
1057,2021-10-31,197.46666666666667,412107.0,367416.64166666666,216704.77637505194
1020,2019-12-31,197.5,356907.0,366233.6583333333,217098.23051930516
1013,2018-03-31,197.5,298509.0,366433.3333333333,216995.5599273259
1049,2021-06-30,197.53333333333333,147334.0,365923.63333333336,216978.51333931673
1019,2019-12-31,197.53333333333333,471754.0,360871.9666666667,209290.1393683477
1043,2021-02-28,197.6,86066.0,362212.10833333334,209426.0520623371
1032,2020-09-30,197.6,250274.0,362849.025,208933.3712375714
1044,2021-03-31,197.63333333333333,395861.0,361036.10833333334,208280.73249164713
1031,2020-09-30,197.66666666666666,533490.0,357521.075,207029.3078340312
1036,2020-11-30,197.7,403599.0,352811.925,205005.75192226394
1045,2021-03-31,197.7,914896.0,352986.0,204864.92749277962
1042,2021-01-31,197.73333333333332,239444.0,353492.0333333333,204572.68298343476
1014,2018-04-30,197.76666666666668,1127536.0,355061.48333333334,203552.7784020886
1029,2020-07-31,197.76666666666668,337039.0,356383.2916666667,203096.18747487653
1060,2021-12-31,197.76666666666668,293508.0,356306.76666666666,203111.78018303512
1010,2017-06-30,197.76666666666668,482429.0,355641.2,203246.41235601166
1047,2021-06-30,197.8,348604.0,357688.425,203368.09747185538
1035,2020-11-30,197.8,156264.0,359154.15,202675.86054376027
1008,2017-03-31,197.86666666666667,670644.0,355578.73333333334,199839.40440931014
1051,2021-07-31,197.93333333333334,448007.0,353131.1583333333,202149.2149336367
1011,2017-07-31,197.96666666666667,679265.0,351951.0,202614.31874521662
1054,2021-09-30,198.03333333333333,213328.0,353704.7916666667,201182.24977522265
1024,2020-02-29,198.03333333333333,176091.0,353657.825,201182.7534001317
1022,2020-02-29,198.03333333333333,254103.0,356915.60833333334,202065.36010635906
1052,2021-08-31,198.06666666666666,237932.0,355063.3333333333,202807.97791226738
1033,2020-10-31,198.16666666666666,321870.0,358777.43333333335,207268.11899447566
1017,2019-08-31,198.16666666666666,327909.0,359696.35833333334,207164.78997172802
1012,2018-02-28,198.26666666666668,234120.0,365354.24166666664,217333.62734002538
1050,2021-07-31,198.26666666666668,228951.0,364974.86666666664,217138.90859729034
1015,2018-06-30,198.26666666666668,184916.0,367980.45,216542.25147383788
1016,2019-03-31,198.3,262878.0,368631.475,216304.81796496463
1038,2021-01-31,198.3,568760.0,367050.64166666666,217741.92595745178
1026,2020-04-30,198.43333333333334,258885.0,366366.2,217193.02414245388
1009,2017-04-30,198.43333333333334,347561.0,369096.6,216468.03142123518
1055,2021-10-31,198.46666666666667,219434.0,369012.1583333333,216337.80049273296
1057,2021-11-30,198.46666666666667,400268.0,368614.0833333333,216654.82699708283
1013,2018-04-30,198.5,371307.0,366848.0916666667,217724.5623905764
1056,2021-10-31,198.5,361364.0,366247.5416666667,218059.3032944065
1020,2020-01-31,198.53333333333333,398268.0,366780.5416666667,217780.77458391045
1049,2021-07-31,198.56666666666666,147281.0,360424.8416666667,208366.849537262
1019,2020-01-31,198.56666666666666,528840.0,359650.35833333334,208219.1220456439
1043,2021-03-31,198.63333333333333,102693.0,360771.4083333333,208381.75163034152
1032,2020-10-31,198.63333333333333,219916.0,361675.15,207656.00934636584
1044,2021-04-30,198.63333333333333,376016.0,358122.6583333333,206196.21771786016
1042,2021-02-28,198.66666666666666,173981.0,356808.575,205814.13826784474
1031,2020-10-31,198.7,518082.0,352704.0833333333,204796.329766408
1007,2017-01-31,198.7,206206.0,351312.06666666665,206281.92169609576
1045,2021-04-30,198.7,919152.0,352419.6,206055.29733542376
1036,2020-12-31,198.73333333333332,389001.0,352863.025,205680.61180209738
1014,2018-05-31,198.8,1078797.0,353813.5,205457.05127824057
1029,2020-08-31,198.8,464837.0,354210.73333333334,205448.9071588569
1060,2022-01-31,198.8,274631.0,354426.25,205474.018781915
1010,2017-07-31,198.8,480217.0,355337.575,205250.32816164978
1047,2021-07-31,198.83333333333334,201498.0,358538.7916666667,206379.86400752113
1035,2020-12-31,198.83333333333334,148148.0,357001.0,208671.57598480728
1008,2017-04-30,198.86666666666667,543116.0,352498.88333333336,208183.48568979398
1051,2021-08-31,198.96666666666667,472418.0,351817.875,208556.03824112355
1011,2017-08-31,199.0,754240.0,352599.7833333333,208176.5787788586
1054,2021-10-31,199.06666666666666,188612.0,354441.76666666666,207144.08355780746
1024,2020-03-31,199.06666666666666,139954.0,352294.68333333335,208029.6638521456
1022,2020-03-31,199.06666666666666,224307.0,351902.68333333335,208021.6120256037
1052,2021-09-30,199.06666666666666,267641.0,352122.30833333335,208099.60657689563
1033,2020-11-30,199.16666666666666,342793.0,356809.0333333333,214444.67621174912
1017,2019-09-30,199.16666666666666,381974.0,354343.94166666665,216807.66964329526
1038,2021-02-28,199.23333333333332,463006.0,361842.9,224995.2951198623
1012,2018-03-31,199.3,240285.0,361942.10833333334,225046.78481931076
1016,2019-04-30,199.3,327639.0,364886.8416666667,223714.57992290976
1050,2021-08-31,199.3,221690.0,365453.875,223507.77531383678
1015,2018-07-31,199.3,160407.0,366572.01666666666,223996.26087665482
1055,2021-11-30,199.46666666666667,198935.0,366088.9,223695.54323758808
1026,2020-05-31,199.46666666666667,266357.0,368189.73333333334,225229.31757602116
1009,2017-05-31,199.46666666666667,316939.0,361870.68333333335,220346.3242069836
1020,2020-02-29,199.5,365382.0,360897.01666666666,221148.5355463279
1056,2021-11-30,199.5,310714.0,353247.38333333336,210002.67665541798
1057,2021-12-31,199.5,275283.0,352902.39166666666,210063.5237396558
1019,2020-02-29,199.53333333333333,491482.0,353356.31666666665,209992.94139757755
1013,2018-05-31,199.53333333333333,351280.0,352047.69166666665,209670.88757783524
1049,2021-08-31,199.6,301173.0,353052.48333333334,209942.9810996503
1043,2021-04-30,199.63333333333333,19400.0,353559.575,209536.76433631446
1007,2017-02-28,199.63333333333333,202637.0,351085.74166666664,207504.28020372367
1032,2020-11-30,199.63333333333333,294568.0,349544.00833333336,207465.405454366
1044,2021-05-31,199.66666666666666,348724.0,345304.44166666665,205862.87569388156
1031,2020-11-30,199.7,604923.0,343736.0833333333,207586.47547170817
1042,2021-03-31,199.7,164368.0,345213.3333333333,207013.39874633678
1045,2021-05-31,199.73333333333332,823938.0,343296.4166666667,208920.39810369915
1036,2021-01-31,199.76666666666668,391266.0,344046.1583333333,208700.42261496215
1014,2018-06-30,199.8,1080292.0,345978.24166666664,209564.8048807476
1029,2020-09-30,199.8,452972.0,346593.35,209619.64257876994
1010,2017-08-31,199.83333333333334,504125.0,347618.88333333336,209365.64158341108
1047,2021-08-31,199.86666666666667,329094.0,346869.13333333336,209954.43479298684
1035,2021-01-31,199.86666666666667,77343.0,346103.05,210716.67026087284
1008,2017-05-31,199.9,498591.0,345165.81666666665,211339.15257823642
1051,2021-09-30,199.96666666666667,474461.0,342683.0416666667,210438.44690432027
1011,2017-09-30,200.0,694956.0,344474.35,210633.93628397465
1054,2021-11-30,200.06666666666666,173948.0,342803.68333333335,211402.90956604955
1024,2020-04-30,200.06666666666666,131307.0,343354.05,211164.86524529773
1022,2020-04-30,200.06666666666666,210076.0,343637.525,211264.71972719708
1052,2021-10-31,200.1,285565.0,347772.6,216599.6234712541
1033,2020-12-31,200.2,295231.0,347790.5916666667,216600.8515808619
1017,2019-10-31,200.2,352968.0,344991.375,218108.30665266237
1038,2021-03-31,200.26666666666668,457440.0,352687.65,227179.02806464655
1012,2018-04-30,200.3,249792.0,351314.9583333333,226602.63688299392
1050,2021-09-30,200.3,231071.0,353261.475,225449.32727277602
1016,2019-05-31,200.33333333333334,338019.0,356636.2,226465.18432855877
1015,2018-08-31,200.33333333333334,158973.0,358118.725,227174.31700925442
1026,2020-06-30,200.46666666666667,50959.0,362565.68333333335,228756.97826670556
1009,2017-06-30,200.46666666666667,376483.0,359387.0916666667,229227.43033935345
1055,2021-12-31,200.5,206742.0,359695.875,229044.23587454454
1020,2020-03-31,200.53333333333333,362418.0,353448.98333333334,223820.5528170071
1013,2018-06-30,200.53333333333333,373669.0,352970.2916666667,223805.30470937694
1056,2021-12-31,200.53333333333333,390990.0,345998.6666666667,213812.5640474858
1057,2022-01-31,200.53333333333333,359574.0,345346.8416666667,213566.31797184297
1019,2020-03-31,200.56666666666666,621027.0,347392.50833333336,214058.37770849612
1049,2021-09-30,200.6,-41188.0,346282.9583333333,213708.8989356998
1043,2021-05-31,200.66666666666666,107031.0,346403.38333333336,213630.6842457656
1007,2017-03-31,200.66666666666666,198257.0,348546.075,212913.74954847957
1032,2020-12-31,200.66666666666666,298846.0,345644.23333333334,212612.40664755693
1044,2021-06-30,200.66666666666666,348609.0,342820.75,213163.7383393595
1042,2021-04-30,200.7,139636.0,339686.35,209802.13726365482
1036,2021-02-28,200.7,332816.0,340759.375,209351.77364844308
1031,2020-12-31,200.73333333333332,438462.0,343571.45,208897.69520086327
1045,2021-06-30,200.73333333333332,919314.0,344974.14166666666,208655.1178660673
1035,2021-02-28,200.8,2698.0,343791.43333333335,209497.6763112839
1014,2018-07-31,200.83333333333334,1047209.0,342618.99166666664,209896.62121851672
1029,2020-10-31,200.83333333333334,483659.0,342343.25,209866.2183399785
1010,2017-09-30,200.83333333333334,439434.0,339238.2833333333,210820.12101395632
1047,2021-09-30,200.86666666666667,318318.0,338547.6,211282.2947372431
1008,2017-06-30,200.9,530038.0,336920.94166666665,212116.75442458192
1051,2021-10-31,201.0,475516.0,337135.9083333333,212012.03939573668
1011,2017-10-31,201.03333333333333,655699.0,339996.35833333334,211923.14912773226
1054,2021-12-31,201.1,156610.0,346721.5,220057.86903933805
1024,2020-05-31,201.1,122604.0,344935.5,221580.04315776797
1022,2020-05-31,201.1,209580.0,350521.4583333333,229186.96355456076
1052,2021-11-30,201.1,295640.0,350642.4583333333,229198.70779531085
1017,2019-11-30,201.2,347979.0,352539.4083333333,229806.65876693345
1033,2021-01-31,201.23333333333332,325394.0,353451.2916666667,229714.61094797918
1038,2021-04-30,201.26666666666668,469179.0,353870.0,230013.91487648463
1012,2018-05-31,201.33333333333334,217115.0,356128.94166666665,231315.67063858802
1016,2019-06-30,201.33333333333334,373784.0,359323.10833333334,233189.2717653776
1050,2021-10-31,201.33333333333334,262999.0,360249.625,232045.3973005515
1015,2018-09-30,201.33333333333334,170517.0,361257.99166666664,231617.2468952519
1026,2020-07-31,201.5,25125.0,360667.94166666665,231878.6112399321
