sucursal,fecha,meses,margen,mean,std
1015,2018-09-30,201.33333333333334,-42.0,27048.1875,35272.133540122326
1026,2020-07-31,201.5,-60852.0,26874.23076923077,35023.57688256638
1009,2017-07-31,201.5,,26702.727272727272,34781.03897839716
1055,2022-01-31,201.53333333333333,,26817.015151515152,34926.20521723897
1020,2020-04-30,201.53333333333333,48296.0,27049.515151515152,34833.4066719965
1019,2020-04-30,201.56666666666666,81411.0,26993.507692307692,35101.49286805828
1013,2018-07-31,201.56666666666666,,26784.56923076923,35216.424774603234
1056,2022-01-31,201.56666666666666,37229.0,26394.590909090908,35087.8057257141
1049,2021-10-31,201.63333333333333,,27697.621212121212,35896.43713829471
1043,2021-06-30,201.66666666666666,,29502.97014925373,38566.86053248863
1007,2017-04-30,201.66666666666666,,29514.68181818182,38862.27629667029
1032,2021-01-31,201.7,,29503.924242424244,38869.87749730775
1044,2021-07-31,201.7,,29449.716417910447,38576.83664348805
1042,2021-05-31,201.73333333333332,6179.0,29009.21212121212,38702.277959797
1036,2021-03-31,201.73333333333332,9865.0,29009.21212121212,38702.277959797
1031,2021-01-31,201.76666666666668,116631.0,29009.21212121212,38702.277959797
1045,2021-07-31,201.76666666666668,50470.0,29009.21212121212,38702.277959797
1029,2020-11-30,201.83333333333334,-1684.0,29559.850746268658,38671.5136636516
1035,2021-03-31,201.83333333333334,,29653.954545454544,38960.12060178452
1014,2018-08-31,201.86666666666667,,29403.424242424244,39087.91380546425
1010,2017-10-31,201.86666666666667,,29241.954545454544,39141.06040206246
1047,2021-10-31,201.9,21520.0,29226.257575757576,39148.48920763516
1008,2017-07-31,201.93333333333334,,29556.044776119405,38944.44536011594
1051,2021-11-30,202.0,54281.0,29221.514705882353,38751.036971582005
1011,2017-11-30,202.03333333333333,,28284.059701492537,38258.72044339799
1024,2020-06-30,202.1,,27989.5,38049.74410665714
1022,2020-06-30,202.1,,29446.537313432837,36375.41363935526
1054,2022-01-31,202.13333333333333,-30494.0,29436.102941176472,36103.03732835409
1052,2021-12-31,202.13333333333333,215.0,29436.102941176472,36103.03732835409
1033,2021-02-28,202.16666666666666,5564.0,29895.83823529412,36247.57514755875
1017,2019-12-31,202.23333333333332,26726.0,29895.83823529412,36247.57514755875
1038,2021-05-31,202.3,21572.0,29906.432835820895,36521.039553072515
1012,2018-06-30,202.33333333333334,,29985.5,36795.1194787277
1050,2021-11-30,202.33333333333334,,29407.621212121212,36898.27209995076
1016,2019-07-31,202.36666666666667,80563.0,29281.402985074626,36632.244556045574
1015,2018-10-31,202.36666666666667,2512.0,29517.925373134327,36491.358863938876
1026,2020-08-31,202.53333333333333,87605.0,29517.925373134327,36491.358863938876
1009,2017-08-31,202.53333333333333,,29857.926470588234,36326.37069650073
1020,2020-05-31,202.56666666666666,34439.0,29579.507246376812,36132.36693441263
1019,2020-05-31,202.6,24961.0,30671.318840579712,36278.87916603687
1013,2018-08-31,202.6,,31344.927536231884,36577.69172649895
1049,2021-11-30,202.63333333333333,,30142.220588235294,35448.52804086577
1032,2021-02-28,202.63333333333333,,29539.970588235294,35465.91498594343
1031,2021-02-28,202.7,85435.0,29850.308823529413,35338.50559572413
1043,2021-07-31,202.7,,29850.308823529413,35338.50559572413
1007,2017-05-31,202.7,,29872.426470588234,35318.91670441801
1042,2021-06-30,202.73333333333332,12405.0,29872.426470588234,35318.91670441801
1036,2021-04-30,202.73333333333332,21481.0,30943.426470588234,35947.380572710565
1044,2021-08-31,202.73333333333332,4643.0,30538.17391304348,35840.51988074741
1045,2021-08-31,202.8,60165.0,30274.323529411766,36039.42115278899
1035,2021-04-30,202.83333333333334,1747.0,30082.565217391304,35808.88865724552
1014,2018-09-30,202.86666666666667,,30082.565217391304,35808.88865724552
1029,2020-12-31,202.86666666666667,1834.0,29929.414285714287,35571.54275438907
1010,2017-11-30,202.86666666666667,,29539.971830985916,35468.67194862525
1047,2021-11-30,202.9,24826.0,29748.464788732395,35448.65882807778
1008,2017-08-31,202.96666666666667,,29263.957746478874,35577.75561556752
1051,2021-12-31,203.03333333333333,28281.0,29088.478873239437,35696.07201794424
1011,2017-12-31,203.06666666666666,,29248.342857142856,35928.19998834459
1024,2020-07-31,203.13333333333333,,29184.802816901407,35674.664642980664
1022,2020-07-31,203.13333333333333,,28093.385714285716,34717.806085218115
1052,2022-01-31,203.16666666666666,15741.0,28498.202898550724,34805.33520951151
1033,2021-03-31,203.2,15555.0,28917.91176470588,34887.762610437596
1017,2020-01-31,203.26666666666668,74131.0,30257.761194029852,33341.78728421354
1038,2021-06-30,203.3,20895.0,29900.04411764706,33223.244887858586
1012,2018-07-31,203.36666666666667,,29947.434782608696,32980.40097697876
1050,2021-12-31,203.36666666666667,1056.0,29580.463768115944,32914.04103944792
1015,2018-11-30,203.36666666666667,1046.0,28818.25,32539.484212525007
1016,2019-08-31,203.4,91738.0,28236.304347826088,32659.068734383516
1026,2020-09-30,203.53333333333333,148656.0,29438.072463768116,34470.27579000188
1009,2017-09-30,203.53333333333333,,30107.214285714286,34674.51771683992
1020,2020-06-30,203.56666666666666,2108.0,30107.214285714286,34674.51771683992
1019,2020-06-30,203.6,25872.0,29905.901408450703,34467.7175899648
1013,2018-09-30,203.6,,29905.901408450703,34467.7175899648
1049,2021-12-31,203.66666666666666,,30485.430555555555,34575.60296005621
1032,2021-03-31,203.66666666666666,,30827.774647887323,34698.58189658772
1007,2017-06-30,203.7,,31753.74647887324,35007.03074800764
1031,2021-03-31,203.73333333333332,65902.0,30541.214285714286,33724.671560327566
1043,2021-08-31,203.73333333333332,,30252.391304347828,33884.42232024891
1044,2021-09-30,203.73333333333332,1657.0,32994.0,38588.826748852334
1042,2021-07-31,203.76666666666668,11315.0,32994.0,38588.826748852334
1036,2021-05-31,203.76666666666668,10471.0,32732.614285714284,38370.548606402735
1045,2021-09-30,203.8,51322.0,32731.50704225352,38095.4885063735
1035,2021-05-31,203.86666666666667,6808.0,33290.77464788732,38219.8119791283
1014,2018-10-31,203.9,,32888.34722222222,38103.02181324039
1029,2021-01-31,203.9,8254.0,32587.042253521126,38287.73917081647
1010,2017-12-31,203.9,,32587.042253521126,38287.73917081647
1047,2021-12-31,203.93333333333334,28737.0,32797.125,38058.92111958735
1008,2017-09-30,203.96666666666667,,32797.125,38058.92111958735
1051,2022-01-31,204.06666666666666,56503.0,33688.54929577465,37565.18127612656
1011,2018-01-31,204.1,,33695.211267605635,37559.20159310993
1024,2020-08-31,204.16666666666666,,34097.08571428571,37676.326215463145
1022,2020-08-31,204.16666666666666,,33811.37142857143,37808.63573280559
1033,2021-04-30,204.2,4149.0,34358.671428571426,37906.05713814141
1017,2020-02-29,204.23333333333332,20951.0,36098.05633802817,40387.499497417804
1038,2021-07-31,204.33333333333334,15870.0,36007.86111111111,40109.374256500734
1012,2018-08-31,204.4,,35380.32394366197,40037.299524238166
1016,2019-09-30,204.4,52638.0,34086.74647887324,42521.08794795432
1050,2022-01-31,204.4,10647.0,34201.52112676056,42678.317649551
1015,2018-12-31,204.4,72581.0,34201.52112676056,42678.317649551
1026,2020-10-31,204.56666666666666,70173.0,33826.59154929577,42792.97609540862
1009,2017-10-31,204.56666666666666,,33703.211267605635,42831.51346010668
1020,2020-07-31,204.6,8356.0,33703.211267605635,42831.51346010668
1019,2020-07-31,204.63333333333333,25926.0,33230.055555555555,42717.901046608735
1013,2018-10-31,204.63333333333333,,35779.31506849315,47685.2305983603
1032,2021-04-30,204.66666666666666,-216.0,35657.150684931505,47567.52949832691
1049,2022-01-31,204.7,,35657.150684931505,47567.52949832691
1031,2021-04-30,204.73333333333332,87424.0,35657.150684931505,47567.52949832691
1043,2021-09-30,204.73333333333332,2981.0,35454.34246575343,47699.4222735277
1007,2017-07-31,204.73333333333332,,35369.79452054795,47729.994417370224
1036,2021-06-30,204.76666666666668,17043.0,35513.61643835616,47651.875358522564
1044,2021-10-31,204.76666666666668,,34810.41095890411,47661.809363774344
1042,2021-08-31,204.8,19362.0,35655.643835616436,47614.40728666351
1029,2021-02-28,204.83333333333334,2279.0,35655.643835616436,47614.40728666351
1045,2021-10-31,204.83333333333334,33690.0,36125.38888888889,47777.90418485662
1035,2021-06-30,204.86666666666667,2977.0,38009.20547945205,50100.732650153856
1014,2018-11-30,204.9,-743.0,38192.305555555555,50427.71914324331
1010,2018-01-31,204.93333333333334,,38192.305555555555,50427.71914324331
1047,2022-01-31,204.96666666666667,24737.0,38331.90140845071,50772.62723756204
1008,2017-10-31,205.0,,38331.90140845071,50772.62723756204
1011,2018-02-28,205.03333333333333,,37870.194444444445,50565.801416761955
1024,2020-09-30,205.16666666666666,,37804.45205479452,50216.56379761593
1022,2020-09-30,205.16666666666666,,38884.232876712325,50581.68412701944
1033,2021-05-31,205.23333333333332,5933.0,38961.16438356164,50549.96989256541
1017,2020-03-31,205.26666666666668,33170.0,38472.694444444445,50730.920106885875
1038,2021-08-31,205.36666666666667,22975.0,35344.166666666664,58222.61880616406
1012,2018-09-30,205.4,,35729.83561643836,57910.70562345045
1016,2019-10-31,205.43333333333334,-11336.0,36211.416666666664,58169.71458276932
1015,2019-01-31,205.43333333333334,120151.0,36371.01388888889,58087.5798053912
1026,2020-11-30,205.56666666666666,76278.0,35348.458333333336,57746.21292843111
1009,2017-11-30,205.56666666666666,,33752.57746478873,56535.57139426519
1020,2020-08-31,205.63333333333333,15814.0,33752.57746478873,56535.57139426519
1013,2018-11-30,205.63333333333333,,35808.08450704225,58002.61921050179
1019,2020-08-31,205.66666666666666,71632.0,36482.92957746479,58163.87320477105
1032,2021-05-31,205.7,,36482.92957746479,58163.87320477105
1031,2021-05-31,205.76666666666668,75609.0,36482.92957746479,58163.87320477105
1043,2021-10-31,205.76666666666668,,36161.208333333336,57817.299124035875
1007,2017-08-31,205.76666666666668,,35986.520547945205,57433.78272945423
1006,2017-01-31,205.76666666666668,187487.0,35571.02777777778,57726.24456523092
1044,2021-11-30,205.76666666666668,,37006.08219178082,58620.57594767895
1042,2021-09-30,205.8,14697.0,37096.31506849315,58570.456616577205
1036,2021-07-31,205.8,32654.0,37454.38888888889,58900.96440243383
1045,2021-11-30,205.83333333333334,61228.0,38046.63888888889,58840.176251951525
1029,2021-03-31,205.86666666666667,4316.0,37859.66197183099,59237.42697675991
1010,2018-02-28,205.86666666666667,,38303.25714285715,59546.24469588485
1035,2021-07-31,205.9,,38303.25714285715,59546.24469588485
1014,2018-12-31,205.93333333333334,47713.0,38738.75362318841,59870.08834807289
1008,2017-11-30,206.0,,38738.75362318841,59870.08834807289
1011,2018-03-31,206.06666666666666,,38577.57971014493,59912.36391460001
1024,2020-10-31,206.2,688.0,38141.04285714286,59588.66709158513
1022,2020-10-31,206.2,,38857.25714285715,60111.5632153564
1033,2021-06-30,206.23333333333332,6726.0,38635.788732394365,59709.8187735402
1017,2020-04-30,206.26666666666668,59883.0,38635.788732394365,59709.8187735402
1015,2019-02-28,206.36666666666667,157855.0,38996.458333333336,59366.770487935864
1038,2021-09-30,206.36666666666667,29604.0,38850.63888888889,59466.380498683815
1012,2018-10-31,206.43333333333334,,39102.74647887324,59850.87054808293
1016,2019-11-30,206.43333333333334,-89332.0,39023.35211267605,59885.8585241478
1026,2020-12-31,206.6,95754.0,38570.13888888889,59586.85692149952
1009,2017-12-31,206.6,,38203.77777777778,59580.234775887904
1020,2020-09-30,206.63333333333333,7819.0,38179.09722222222,59592.17754605512
1019,2020-09-30,206.66666666666666,16201.0,37694.56338028169,59873.31883132977
1013,2018-12-31,206.66666666666666,,37230.58571428571,60176.923141657004
1032,2021-06-30,206.7,-364.0,37609.08450704225,59830.605197088706
1006,2017-02-28,206.7,219326.0,38026.985714285714,60158.139958451684
1031,2021-06-30,206.76666666666668,76517.0,37895.7,60194.94780267416
1043,2021-11-30,206.76666666666668,,37605.2676056338,59813.521461755925
1007,2017-09-30,206.76666666666668,,37603.704225352114,59814.52558233525
1044,2021-12-31,206.8,-2400.0,38676.09722222222,60084.841382165534
1042,2021-10-31,206.83333333333334,15309.0,37989.50704225352,60227.37059104161
1036,2021-08-31,206.83333333333334,15142.0,38489.62857142857,60513.5543216778
1029,2021-04-30,206.86666666666667,8831.0,38489.62857142857,60513.5543216778
1045,2021-12-31,206.86666666666667,63449.0,38800.44927536232,60900.57033624954
1010,2018-03-31,206.9,,38800.44927536232,60900.57033624954
1035,2021-08-31,206.93333333333334,,39086.30882352941,61306.71529511543
1014,2019-01-31,206.96666666666667,173644.0,39385.382352941175,61173.93902123692
1008,2017-12-31,207.03333333333333,,38957.92647058824,61315.71900632961
1011,2018-04-30,207.06666666666666,,41000.529411764706,62403.088485199674
1024,2020-11-30,207.2,,41351.26470588235,62231.75707358902
1022,2020-11-30,207.2,,41200.666666666664,61785.141215978714
1033,2021-07-31,207.26666666666668,5089.0,41442.779411764706,62211.53268350822
1017,2020-05-31,207.3,33071.0,42013.942028985504,61934.38978227259
1015,2019-03-31,207.4,94565.0,42013.942028985504,61934.38978227259
1038,2021-10-31,207.4,21171.0,41791.985714285714,61511.98957113804
1012,2018-11-30,207.43333333333334,,41338.887323943665,61190.259171246085
1016,2019-12-31,207.46666666666667,-204359.0,41463.366197183095,61126.16027020075
1026,2021-01-31,207.63333333333333,63498.0,40996.788732394365,61316.50131639361
1009,2018-01-31,207.63333333333333,,40224.028169014084,61889.92301474146
1020,2020-10-31,207.66666666666666,12537.0,40628.73611111111,61548.40839122294
1019,2020-10-31,207.7,18114.0,41360.633802816905,61670.124764227716
1013,2019-01-31,207.7,,39797.67605633803,61047.8109816454
1032,2021-07-31,207.73333333333332,,39301.394366197186,60890.03121799141
1006,2017-03-31,207.73333333333332,148049.0,40411.0,61188.43368517509
1031,2021-07-31,207.8,73786.0,40300.75,61240.50627746082
1043,2021-12-31,207.8,,40300.75,61240.50627746082
1007,2017-10-31,207.8,,39859.464788732395,61560.99170783648
1042,2021-11-30,207.83333333333334,13319.0,39859.464788732395,61560.99170783648
1036,2021-09-30,207.83333333333334,23409.0,39348.75714285715,61853.80287476753
1044,2022-01-31,207.83333333333334,,39348.75714285715,61853.80287476753
1014,2019-02-28,207.9,140330.0,39348.75714285715,61853.80287476753
1029,2021-05-31,207.9,8244.0,37035.15714285714,59204.60725771402
1010,2018-04-30,207.9,,37000.77464788732,58780.909951688314
1045,2022-01-31,207.9,53113.0,37290.028169014084,58720.086483240106
1035,2021-09-30,207.93333333333334,,39316.69014084507,60996.813492554444
1008,2018-01-31,208.06666666666666,,38636.50704225352,61018.244101924894
1011,2018-05-31,208.1,,39244.535211267605,60886.310410194834
1024,2020-12-31,208.23333333333332,,39961.944444444445,60761.71647611373
1022,2020-12-31,208.23333333333332,,39961.944444444445,60761.71647611373
1033,2021-08-31,208.3,17616.0,39449.52777777778,60850.93153498371
1017,2020-06-30,208.3,8020.0,39207.0,60462.39684713136
1015,2019-04-30,208.4,106638.0,39104.75675675676,60053.28386577465
1038,2021-11-30,208.4,23133.0,36629.21621621621,65212.73796620181
1012,2018-12-31,208.46666666666667,,36629.21621621621,65212.73796620181
1016,2020-01-31,208.5,64604.0,37125.63513513513,65121.74289945186
1026,2021-02-28,208.56666666666666,-6350.0,36813.890410958906,65516.79491307758
1009,2018-02-28,208.56666666666666,,34769.67123287671,63998.14730066948
1013,2019-02-28,208.63333333333333,10233.0,36108.849315068495,64904.95543499467
1020,2020-11-30,208.66666666666666,6392.0,35841.7972972973,64499.79149673846
1019,2020-11-30,208.7,26260.0,37556.50684931507,63225.035729115014
1006,2017-04-30,208.73333333333332,8870.0,36220.561643835616,63008.21259345357
1032,2021-08-31,208.76666666666668,,36220.561643835616,63008.21259345357
1007,2017-11-30,208.8,,36615.02777777778,63359.5438241537
1031,2021-08-31,208.83333333333334,64104.0,36902.54929577465,63763.184109369824
1043,2022-01-31,208.83333333333334,,36902.54929577465,63763.184109369824
1042,2021-12-31,208.86666666666667,16736.0,37069.464788732395,63679.693071503454
1036,2021-10-31,208.86666666666667,17275.0,34501.45070422535,59781.93335084933
1029,2021-06-30,208.9,-327.0,34347.47887323944,59686.17527124905
1014,2019-03-31,208.93333333333334,114816.0,36228.555555555555,61376.1572349267
1010,2018-05-31,208.93333333333334,,36644.13698630137,61051.78504518271
1035,2021-10-31,208.96666666666667,,37075.931506849316,60883.04079689022
1008,2018-02-28,209.0,,37378.25,61255.092967620505
1011,2018-06-30,209.1,,37290.958333333336,61291.694367236174
1024,2021-01-31,209.26666666666668,,37378.88888888889,61254.82016872611
1022,2021-01-31,209.26666666666668,,36603.333333333336,61273.59001153278
1033,2021-09-30,209.3,22616.0,36603.333333333336,61273.59001153278
1017,2020-07-31,209.33333333333334,4623.0,36603.333333333336,61273.59001153278
1015,2019-05-31,209.43333333333334,141874.0,34640.59722222222,59044.853547699546
1038,2021-12-31,209.43333333333334,23107.0,35001.890410958906,58714.588156645426
1016,2020-02-29,209.46666666666667,30960.0,34659.97297297297,58385.18068144295
1012,2019-01-31,209.5,,36007.973333333335,59152.742412716805
