sucursal,fecha,meses,margen,mean,std
1038,2021-11-30,208.4,23133.0,36210.93243243243,65344.307135532246
1015,2019-04-30,208.4,106638.0,36629.21621621621,65212.73796620181
1012,2018-12-31,208.46666666666667,,36629.21621621621,65212.73796620181
1016,2020-01-31,208.5,64604.0,37125.63513513513,65121.74289945186
1009,2018-02-28,208.56666666666666,,36813.890410958906,65516.79491307758
1026,2021-02-28,208.56666666666666,-6350.0,36526.53424657534,65594.81266861016
1013,2019-02-28,208.63333333333333,10233.0,34841.416666666664,64444.30623102861
1020,2020-11-30,208.66666666666666,6392.0,36108.849315068495,64904.95543499467
1019,2020-11-30,208.7,26260.0,37556.50684931507,63225.035729115014
1006,2017-04-30,208.73333333333332,8870.0,37025.06756756757,62956.69796725824
1032,2021-08-31,208.76666666666668,,36220.561643835616,63008.21259345357
1007,2017-11-30,208.8,,36615.02777777778,63359.5438241537
1031,2021-08-31,208.83333333333334,64104.0,36615.02777777778,63359.5438241537
1043,2022-01-31,208.83333333333334,,36902.54929577465,63763.184109369824
1036,2021-10-31,208.86666666666667,17275.0,33975.23943661972,59923.91377750022
1042,2021-12-31,208.86666666666667,16736.0,34501.45070422535,59781.93335084934
1029,2021-06-30,208.9,-327.0,34347.47887323944,59686.17527124905
1010,2018-05-31,208.93333333333334,,36228.555555555555,61376.1572349267
1014,2019-03-31,208.93333333333334,114816.0,36644.13698630137,61051.78504518271
1035,2021-10-31,208.96666666666667,,37186.416666666664,61302.92544584077
1008,2018-02-28,209.0,,37380.569444444445,61254.24228156013
1011,2018-06-30,209.1,,37290.958333333336,61291.694367236174
1024,2021-01-31,209.26666666666668,,36515.40277777778,61309.324954338
1022,2021-01-31,209.26666666666668,,36603.333333333336,61273.59001153278
1033,2021-09-30,209.3,22616.0,36544.75342465754,60848.64963072559
1017,2020-07-31,209.33333333333334,4623.0,36544.75342465754,60848.64963072559
1038,2021-12-31,209.43333333333334,23107.0,34640.59722222222,59044.853547699546
1015,2019-05-31,209.43333333333334,141874.0,35001.890410958906,58714.58815664543
1016,2020-02-29,209.46666666666667,30960.0,34659.97297297297,58385.180681442944
1012,2019-01-31,209.5,,36007.973333333335,59152.742412716805
1009,2018-03-31,209.6,,35988.75,58757.30644430529
1026,2021-03-31,209.6,80853.0,36400.746666666666,59042.3639020124
1013,2019-03-31,209.66666666666666,26477.0,36445.74324324324,59444.09338033413
1020,2020-12-31,209.7,9622.0,36654.98630136986,59828.029412664
1019,2020-12-31,209.73333333333332,14771.0,35850.680555555555,59849.124436351834
1006,2017-05-31,209.76666666666668,-31891.0,35385.849315068495,59564.601978923136
1032,2021-09-30,209.76666666666668,43.0,38715.63888888889,52698.44020042626
1031,2021-09-30,209.83333333333334,69363.0,38337.12328767123,52431.0348656386
1007,2017-12-31,209.83333333333334,,37819.520547945205,52365.66241109765
1036,2021-11-30,209.86666666666667,9181.0,38038.260273972606,52291.884965554265
1042,2022-01-31,209.9,41042.0,38694.5,52238.408062826304
1010,2018-06-30,209.93333333333334,,40449.7027027027,53699.07086431967
1014,2019-04-30,209.93333333333334,119193.0,38975.739726027394,52541.76636179478
1029,2021-07-31,209.93333333333334,7876.0,38845.2027027027,52192.73146686277
1035,2021-11-30,209.96666666666667,,38651.78378378379,52087.88769001298
1008,2018-03-31,210.03333333333333,,38448.44,51764.70837675812
1011,2018-07-31,210.13333333333333,,38119.56578947369,51498.32288151671
1024,2021-02-28,210.2,,38009.818181818184,51167.45973342602
1022,2021-02-28,210.2,,38201.93421052631,51479.48331269731
1033,2021-10-31,210.33333333333334,25535.0,38533.706666666665,51744.287355869994
1017,2020-08-31,210.36666666666667,34594.0,38199.02631578947,51480.913824568335
1012,2019-02-28,210.43333333333334,35234.0,36837.28,50430.78268884719
1015,2019-06-30,210.43333333333334,176547.0,37665.64,51206.01583551513
1038,2022-01-31,210.46666666666667,12935.0,37723.58666666667,51174.72075184731
1016,2020-03-31,210.5,47486.0,37723.58666666667,51174.72075184731
1009,2018-04-30,210.6,,37723.58666666667,51174.72075184731
1026,2021-04-30,210.6,90898.0,37259.10526315789,50993.435683580276
1013,2019-04-30,210.66666666666666,10819.0,37259.10526315789,50993.435683580276
1020,2021-01-31,210.73333333333332,21745.0,36978.23376623377,50716.762963254565
1006,2017-06-30,210.76666666666668,-182502.0,37273.77922077922,50611.99069042813
1019,2021-01-31,210.76666666666668,31641.0,37432.805194805194,50568.630730928686
1032,2021-10-31,210.8,,38048.71428571428,50680.85801802895
1031,2021-10-31,210.86666666666667,43461.0,36794.94805194805,50153.11631706504
1007,2018-01-31,210.86666666666667,,36794.94805194805,50153.11631706504
1036,2021-12-31,210.9,8627.0,36251.35064935065,50074.51210019721
1010,2018-07-31,210.96666666666667,,35910.02564102564,49839.53856047839
1014,2019-05-31,210.96666666666667,127364.0,36779.166666666664,49683.87478312626
1029,2021-08-31,210.96666666666667,16347.0,37064.217948717946,49593.29249044462
1035,2021-12-31,211.0,-1770.0,36886.92307692308,49728.90278475712
1008,2018-04-30,211.03333333333333,,37024.93506493507,50039.95933786518
1011,2018-08-31,211.16666666666666,,37395.39473684211,50266.049733281936
1024,2021-03-31,211.23333333333332,,36905.71428571428,50118.79504601705
1022,2021-03-31,211.23333333333332,,37843.35897435898,50476.20698594185
1033,2021-11-30,211.33333333333334,11487.0,37194.692307692305,50459.45058544153
1017,2020-09-30,211.36666666666667,36997.0,37194.692307692305,50459.45058544153
1012,2019-03-31,211.46666666666667,65585.0,39012.0641025641,52253.558920698924
1015,2019-07-31,211.46666666666667,169785.0,39301.36363636364,52533.295562736384
1016,2020-04-30,211.5,66566.0,39822.78947368421,52681.39613268067
1009,2018-05-31,211.63333333333333,,39822.78947368421,52681.39613268067
1026,2021-05-31,211.63333333333333,29121.0,38822.88,52305.07498759923
1020,2021-02-28,211.66666666666666,8857.0,38571.23684210526,52001.499046307865
1013,2019-05-31,211.7,7609.0,38855.37662337662,51718.38678184785
1019,2021-02-28,211.7,15162.0,38614.153846153844,51425.603315524015
1006,2017-07-31,211.8,32327.0,37162.53164556962,52698.73808829149
1032,2021-11-30,211.8,,37162.53164556962,52698.73808829149
1007,2018-02-28,211.8,,37915.9746835443,52913.159435150046
1031,2021-11-30,211.86666666666667,61015.0,38023.037974683546,52853.454717263485
1036,2022-01-31,211.93333333333334,9700.0,38778.29113924051,53063.45474829553
1014,2019-06-30,211.96666666666667,135760.0,37276.037974683546,51771.53412199307
1029,2021-09-30,211.96666666666667,34547.0,37357.01282051282,52101.5931108459
1010,2018-08-31,212.0,,37048.101265822785,51839.29426370351
1035,2022-01-31,212.03333333333333,,37048.101265822785,51839.29426370351
1008,2018-05-31,212.06666666666666,,36486.5,51932.3860470416
1011,2018-09-30,212.16666666666666,,37897.4358974359,53137.91582400662
1024,2021-04-30,212.23333333333332,1918.0,37746.269230769234,53236.07923147196
1022,2021-04-30,212.23333333333332,,38044.64935064935,53519.48142591735
1033,2021-12-31,212.36666666666667,11084.0,38964.85526315789,53258.37668716636
1017,2020-10-31,212.4,25713.0,39483.81333333333,53423.21996470371
1012,2019-04-30,212.46666666666667,28505.0,39080.04054054054,53672.54364604579
1015,2019-08-31,212.5,86600.0,38859.49333333333,53342.863408122896
1016,2020-05-31,212.53333333333333,147999.0,39304.76,53231.04274175035
1009,2018-06-30,212.63333333333333,,38857.346666666665,53357.115527028676
1026,2021-06-30,212.63333333333333,29316.0,41187.31578947369,56759.20616903437
1013,2019-06-30,212.7,59473.0,40147.24,56407.60716112965
1020,2021-03-31,212.7,23401.0,40986.94666666666,56389.46757006095
1019,2021-03-31,212.73333333333332,13454.0,40601.51315789474,56112.97154265216
1006,2017-08-31,212.83333333333334,29669.0,40559.37662337662,55743.811115542114
1032,2021-12-31,212.83333333333334,,40349.8717948718,55411.5564505191
1007,2018-03-31,212.83333333333334,,40349.8717948718,55411.5564505191
1031,2021-12-31,212.9,13098.0,39840.60759493671,55240.96864958148
1010,2018-09-30,213.0,,40024.01282051282,55574.305707026295
1014,2019-07-31,213.0,115240.0,40094.53246753247,55935.21841088381
1029,2021-10-31,213.0,12590.0,40826.02597402597,56238.292738408185
1008,2018-06-30,213.06666666666666,,38535.87012987013,54191.99513968602
1011,2018-10-31,213.2,,38366.96103896104,54293.01431594693
1024,2021-05-31,213.26666666666668,2423.0,38246.97368421053,54643.49130206908
1022,2021-05-31,213.26666666666668,,38246.97368421053,54643.49130206908
1017,2020-11-30,213.4,15632.0,37544.96,54665.35086605763
1033,2022-01-31,213.4,30777.0,37934.68,54576.35866483245
1012,2019-05-31,213.5,29861.0,38369.12,54575.42763348078
1015,2019-09-30,213.5,70558.0,39738.08,50061.27957779832
1016,2020-06-30,213.53333333333333,10098.0,42861.573333333334,56449.81498764915
1009,2018-07-31,213.66666666666666,,42861.573333333334,56449.81498764915
1026,2021-07-31,213.66666666666666,22747.0,43443.12,56680.269602288485
1020,2021-04-30,213.7,9628.0,43037.60526315789,56412.01287576467
1013,2019-07-31,213.73333333333332,61443.0,43750.51315789474,56313.62090329324
1019,2021-04-30,213.73333333333332,32467.0,43693.4025974026,55944.15441695307
1006,2017-09-30,213.83333333333334,-7437.0,42592.47368421053,55469.87112189192
1007,2018-04-30,213.83333333333334,,42753.71052631579,55410.34269540079
1005,2017-01-31,213.86666666666667,,43347.36,55539.63322457217
1032,2022-01-31,213.86666666666667,-310.0,44181.63157894737,55645.47483604684
1031,2022-01-31,213.93333333333334,110042.0,43635.31168831169,55485.65899170413
1029,2021-11-30,214.0,13508.0,43073.92307692308,55346.707555326044
1010,2018-10-31,214.03333333333333,,43073.92307692308,55346.707555326044
1014,2019-08-31,214.03333333333333,159030.0,43484.142857142855,55590.15645250095
1008,2018-07-31,214.1,,43569.5,55954.45062179296
1011,2018-11-30,214.2,,42969.48684210526,55959.72041852805
1024,2021-06-30,214.26666666666668,,41706.06578947369,54111.81617880653
1022,2021-06-30,214.26666666666668,,42026.71052631579,54332.83925406826
1017,2020-12-31,214.43333333333334,19698.0,42667.76623376623,54266.54491438196
1012,2019-06-30,214.5,60450.0,42846.01315789474,54604.42846790443
1015,2019-10-31,214.53333333333333,20040.0,43041.80263157895,54507.523473864225
1016,2020-07-31,214.56666666666666,-76064.0,43063.15789473684,54493.7725171241
1009,2018-08-31,214.7,,43041.44736842105,54505.36410724966
1026,2021-08-31,214.7,82138.0,42976.40789473684,54521.26661775877
1020,2021-05-31,214.73333333333332,13081.0,42976.40789473684,54521.26661775877
1013,2019-08-31,214.76666666666668,82772.0,42450.103896103894,54357.92908330768
1019,2021-05-31,214.76666666666668,23196.0,42205.82894736842,54676.55539196258
1005,2017-02-28,214.8,,42164.30263157895,54702.76462069529
1006,2017-10-31,214.86666666666667,12953.0,41183.13157894737,53660.42986393658
1007,2018-05-31,214.86666666666667,,40875.34210526316,53765.98436695892
1010,2018-11-30,215.03333333333333,,40875.34210526316,53765.98436695892
1014,2019-09-30,215.03333333333333,136530.0,40875.34210526316,53765.98436695892
1029,2021-12-31,215.03333333333333,-2169.0,40875.34210526316,53765.98436695892
1008,2018-08-31,215.13333333333333,,40753.58441558442,53421.77460410064
1011,2018-12-31,215.23333333333332,,41591.33766233766,53310.4258285006
1024,2021-07-31,215.3,,41467.98717948718,52974.32574603084
1022,2021-07-31,215.3,,43016.89743589744,53833.67209021336
1017,2021-01-31,215.46666666666667,22539.0,43241.62337662338,54149.84494851665
1012,2019-07-31,215.53333333333333,42576.0,42881.35064935065,54341.12767091312
1015,2019-11-30,215.53333333333333,7486.0,42156.88311688312,54122.01840407373
1016,2020-08-31,215.6,215935.0,40393.36363636364,52824.63171538472
1009,2018-09-30,215.7,,40160.44871794872,52520.7926737759
1026,2021-09-30,215.7,70854.0,39989.0641025641,52578.41905719759
1020,2021-06-30,215.73333333333332,11694.0,39736.02597402597,52875.37329169561
1013,2019-09-30,215.76666666666668,37357.0,39950.96052631579,53192.83706426165
1019,2021-06-30,215.76666666666668,24218.0,39985.72368421053,53176.15029330315
1005,2017-03-31,215.83333333333334,,41029.26315789474,53746.12659937915
1006,2017-11-30,215.86666666666667,118.0,40859.77922077922,53412.07197609509
1007,2018-06-30,215.86666666666667,,40859.77922077922,53412.07197609509
1010,2018-12-31,216.06666666666666,,41225.06578947369,53670.06608289466
1014,2019-10-31,216.06666666666666,91559.0,41225.06578947369,53670.06608289466
1029,2022-01-31,216.06666666666666,205.0,40347.67105263158,52984.62097662885
1008,2018-09-30,216.13333333333333,-71.0,40956.35526315789,52927.175709699826
1011,2019-01-31,216.26666666666668,,40977.98701298701,52578.160238252
1024,2021-08-31,216.33333333333334,,41670.807692307695,52592.783312171065
1022,2021-08-31,216.33333333333334,,42180.51948051948,52743.379538800495
1017,2021-02-28,216.4,40048.0,42314.0,52413.02996393168
1012,2019-08-31,216.56666666666666,54328.0,42362.243589743586,52389.87826878218
1015,2019-12-31,216.56666666666666,-79830.0,42702.38461538462,52399.80953797812
1016,2020-09-30,216.6,265903.0,42675.282051282054,52407.08390277159
1009,2018-10-31,216.73333333333332,,42246.03846153846,52312.772076951944
1026,2021-10-31,216.73333333333332,87077.0,42663.545454545456,52524.842870965535
1020,2021-07-31,216.76666666666668,12624.0,42663.545454545456,52524.842870965535
1013,2019-10-31,216.8,62808.0,42443.09090909091,52645.02127486607
1019,2021-07-31,216.8,39353.0,43759.32467532468,53078.97187742291
1005,2017-04-30,216.83333333333334,,43323.5974025974,53069.60572737909
1006,2017-12-31,216.9,28601.0,43081.61038961039,53162.16175908235
1007,2018-07-31,216.9,,43746.32894736842,53192.313104655295
1014,2019-11-30,217.06666666666666,106752.0,43846.68831168831,52848.54282242988
1010,2019-01-31,217.1,2115.0,43643.61538461538,52534.87196540578
1008,2018-10-31,217.16666666666666,-153.0,43654.256410256414,52525.93676484323
1011,2019-02-28,217.2,,42658.666666666664,51984.429253349874
1024,2021-09-30,217.33333333333334,,44219.92307692308,52917.880875538125
1022,2021-09-30,217.33333333333334,,44219.92307692308,52917.880875538125
1017,2021-03-31,217.43333333333334,19984.0,42740.51282051282,51253.32236243953
1012,2019-09-30,217.56666666666666,73765.0,42405.70886075949,51010.58920010979
1015,2020-01-31,217.6,90935.0,42161.3375,50733.81392439396
1016,2020-10-31,217.63333333333333,91388.0,39056.48148148148,57641.96803916203
1009,2018-11-30,217.73333333333332,,39056.48148148148,57641.96803916203
1026,2021-11-30,217.73333333333332,23737.0,39298.4625,57964.2276375596
1013,2019-11-30,217.8,9232.0,38798.8625,57951.85549540759
1020,2021-08-31,217.8,13512.0,39826.85,58342.97102177861
1019,2021-08-31,217.83333333333334,27384.0,41046.5125,56891.42752380227
1005,2017-05-31,217.86666666666667,,40892.77777777778,56551.66644472116
1006,2018-01-31,217.93333333333334,2451.0,40377.2125,56716.57776242193
1007,2018-08-31,217.93333333333334,,40762.7125,56633.446266585444
1010,2019-02-28,218.03333333333333,6544.0,40343.8125,56442.400025246694
1014,2019-12-31,218.1,61191.0,41049.1,56577.7739125645
1008,2018-11-30,218.16666666666666,11155.0,40985.7037037037,56225.94588765146
1011,2019-03-31,218.23333333333332,,41428.30864197531,56143.56427134857
1024,2021-10-31,218.36666666666667,,41428.30864197531,56143.56427134857
1022,2021-10-31,218.36666666666667,,41161.5243902439,55848.19828127698
1017,2021-04-30,218.43333333333334,31500.0,39695.98780487805,54883.12721210496
1015,2020-02-29,218.56666666666666,66425.0,40023.62195121951,54710.03926101437
1012,2019-10-31,218.6,31970.0,39945.43373493976,54380.083765979485
1016,2020-11-30,218.63333333333333,131899.0,39945.43373493976,54380.083765979485
1009,2018-12-31,218.76666666666668,,39945.43373493976,54380.083765979485
1026,2021-12-31,218.76666666666668,764.0,39674.59523809524,54108.468525690485
1020,2021-09-30,218.8,30816.0,40479.642857142855,54352.9627267191
1013,2019-12-31,218.83333333333334,12208.0,40361.78571428572,54359.095357170125
1019,2021-09-30,218.83333333333334,22226.0,41452.55952380953,54610.15664511175
1006,2018-02-28,218.86666666666667,15948.0,39362.892857142855,51098.5959892512
1005,2017-06-30,218.86666666666667,,39437.6,50798.19667360718
1007,2018-09-30,218.93333333333334,,38465.81176470588,50979.813204998376
1010,2019-03-31,219.06666666666666,16096.0,39365.02352941177,51175.6834032058
1014,2020-01-31,219.13333333333333,108978.0,39388.92857142857,51482.57020170176
1008,2018-12-31,219.2,27979.0,39901.869047619046,51544.20453715613
1011,2019-04-30,219.23333333333332,,39812.211764705884,51243.14253218346
1024,2021-11-30,219.36666666666667,,39397.58823529412,51708.61052854464
1022,2021-11-30,219.36666666666667,,39276.848837209305,51415.735635633486
1017,2021-05-31,219.46666666666667,48558.0,39276.848837209305,51415.735635633486
1012,2019-11-30,219.6,58850.0,38458.67441860465,51133.0494700298
1015,2020-03-31,219.6,42622.0,38625.24418604651,51030.198133339705
1016,2020-12-31,219.66666666666666,95018.0,39775.848837209305,51262.461611849016
1009,2019-01-31,219.8,,39544.03448275862,51009.40000272824
1026,2022-01-31,219.8,52592.0,40256.295454545456,51153.64206090912
1020,2021-10-31,219.83333333333334,19395.0,40134.04494382023,50875.24001147542
1013,2020-01-31,219.86666666666667,57308.0,40142.4606741573,50875.28756565058
