sucursal,fecha,meses,margen,mean,std
1054,2020-10-31,186.9,314665.0,363278.30833333335,219635.00807329855
1052,2020-09-30,186.9,352463.0,364316.525,218816.13282783897
1081,2021-12-31,186.93333333333334,485643.0,363468.99166666664,219144.411594541
1033,2019-11-30,186.96666666666667,317823.0,357827.44166666665,207431.4626921422
1017,2018-09-30,187.0,249003.0,355597.05,209029.5049853835
1071,2021-09-30,187.0,621285.0,356464.1,208526.51370369783
1083,2021-12-31,187.0,230178.0,356839.26666666666,208638.1243126112
1038,2020-02-29,187.06666666666666,697325.0,353684.18333333335,205699.53803827416
1077,2021-11-30,187.1,402446.0,355526.7166666667,204463.81066643156
1050,2020-08-31,187.13333333333333,292087.0,356451.025,204541.65106483095
1012,2017-03-31,187.13333333333333,259101.0,358337.61666666664,203495.3934473427
1016,2018-04-30,187.13333333333333,376198.0,357895.2833333333,203930.18636705197
1015,2017-07-31,187.13333333333333,151293.0,358036.13333333336,203845.90045580393
1069,2021-09-30,187.16666666666666,300127.0,357542.43333333335,203579.45256265384
1078,2021-12-31,187.23333333333332,217264.0,356516.4,203981.84592412083
1080,2021-11-30,187.3,561918.0,357858.275,204129.6185068793
1055,2020-11-30,187.3,176531.0,357192.8333333333,204732.91496587876
1020,2019-02-28,187.3,268266.0,356104.86666666664,204987.92218813102
1057,2020-12-31,187.33333333333334,425588.0,356398.48333333334,204842.07762874357
1019,2019-02-28,187.33333333333334,393717.0,354756.6666666667,203855.13225097972
1056,2020-11-30,187.33333333333334,347157.0,353590.4,204018.2384452243
1068,2021-09-30,187.36666666666667,355705.0,351816.4,202664.83549999987
1013,2017-05-31,187.36666666666667,438302.0,352069.15,202520.28197152505
1049,2020-08-31,187.43333333333334,252423.0,352948.75833333336,202572.0383225048
1032,2019-11-30,187.43333333333334,251929.0,359366.4583333333,209821.51960854395
1065,2021-05-31,187.46666666666667,431696.0,357640.4666666667,209733.28208625145
1076,2021-10-31,187.46666666666667,166718.0,356482.8,210499.35613049904
1043,2020-04-30,187.46666666666667,136004.0,356728.525,210373.00245368344
1031,2019-11-30,187.5,519890.0,361987.3416666667,221749.11148937594
1044,2020-05-31,187.5,472768.0,360236.80833333335,221619.66769224653
1067,2021-05-31,187.53333333333333,191950.0,360603.425,221250.55454726738
1062,2021-05-31,187.53333333333333,307116.0,360270.98333333334,221325.93529707668
1066,2021-05-31,187.53333333333333,556150.0,362912.35,223959.14468974504
1042,2020-03-31,187.53333333333333,206951.0,360503.13333333336,224735.50698494527
1064,2021-05-31,187.53333333333333,258430.0,359536.0333333333,225121.2283577668
1045,2020-05-31,187.56666666666666,943518.0,360017.5333333333,224879.22420148345
1036,2020-01-31,187.56666666666666,402735.0,359520.14166666666,224792.86275723527
1060,2021-02-28,187.56666666666666,220578.0,360895.74166666664,224452.7099982038
1029,2019-09-30,187.6,262240.0,360071.75,224538.1989021527
1014,2017-06-30,187.63333333333333,1220561.0,361934.925,224578.3692189913
1075,2021-09-30,187.66666666666666,146688.0,362346.2833333333,224994.66318993582
1035,2020-01-31,187.66666666666666,197868.0,365802.00833333336,222476.58335833516
1047,2020-08-31,187.7,367301.0,366325.35833333334,222175.56571179902
1072,2021-11-30,187.76666666666668,378457.0,365210.63333333336,222661.3541775199
1051,2020-09-30,187.8,750208.0,364772.18333333335,222246.853386729
1024,2019-04-30,187.86666666666667,118807.0,364111.1666666667,222730.6429649998
1022,2019-04-30,187.86666666666667,217355.0,364228.74166666664,222678.32218482866
1054,2020-11-30,187.9,258837.0,363012.65,222443.0184009042
1052,2020-10-31,187.93333333333334,378240.0,353034.75,217283.74962808695
1081,2022-01-31,187.96666666666667,379175.0,353057.275,217283.8512894113
1033,2019-12-31,188.0,307252.0,355106.7916666667,218043.37415155084
1017,2018-10-31,188.03333333333333,285613.0,357279.51666666666,217125.58624105254
1071,2021-10-31,188.03333333333333,454346.0,356025.01666666666,217924.9549404521
1083,2022-01-31,188.03333333333333,180160.0,348991.9166666667,203613.28046847988
1038,2020-03-31,188.1,609774.0,349464.325,203636.3908321536
1077,2021-12-31,188.13333333333333,392377.0,352426.7916666667,202859.7053111402
1050,2020-09-30,188.13333333333333,241444.0,350829.4666666667,203236.97188617298
1012,2017-04-30,188.13333333333333,259694.0,345882.45,198100.81216653177
1016,2018-05-31,188.16666666666666,620824.0,348085.49166666664,197658.59470075046
1015,2017-08-31,188.16666666666666,180419.0,348964.55833333335,196797.02187325252
1069,2021-10-31,188.2,254621.0,348913.44166666665,196846.0637270578
1078,2022-01-31,188.26666666666668,228929.0,350126.8416666667,197081.81295043917
1080,2021-12-31,188.33333333333334,461292.0,349402.425,197232.86082625436
1055,2020-12-31,188.33333333333334,74938.0,347600.23333333334,196965.374942563
1020,2019-03-31,188.33333333333334,287947.0,348900.9083333333,197282.17771046836
1057,2021-01-31,188.36666666666667,440697.0,348740.8,197371.70920302733
1019,2019-03-31,188.36666666666667,357302.0,347058.1,195883.7439009306
1056,2020-12-31,188.36666666666667,328762.0,347335.51666666666,195740.3443356059
1013,2017-06-30,188.36666666666667,428526.0,347821.7166666667,196687.16008188913
1068,2021-10-31,188.4,358389.0,352365.6666666667,204117.92756817886
1049,2020-09-30,188.43333333333334,133005.0,352233.11666666664,204162.5598737965
1032,2019-12-31,188.46666666666667,245425.0,352399.2833333333,204094.2263248256
1065,2021-06-30,188.46666666666667,437194.0,350468.425,204961.36876263577
1076,2021-11-30,188.46666666666667,216214.0,350776.075,204687.4153792592
1044,2020-06-30,188.5,459984.0,357765.5,216899.10073456317
1043,2020-05-31,188.5,133804.0,358391.3416666667,216598.43029217352
1067,2021-06-30,188.53333333333333,243754.0,359985.0916666667,218800.99982150606
1062,2021-06-30,188.53333333333333,272932.0,362069.24166666664,218229.2409341741
1066,2021-06-30,188.53333333333333,378885.0,360625.10833333334,219425.31671932185
1042,2020-04-30,188.53333333333333,255914.0,358711.44166666665,219854.95223731914
1036,2020-02-29,188.53333333333333,400102.0,357316.45,220161.83728182415
1064,2021-06-30,188.53333333333333,252206.0,356942.19166666665,220217.41832215627
1031,2019-12-31,188.53333333333333,417104.0,357605.06666666665,220333.35138886175
1045,2020-06-30,188.56666666666666,972200.0,356462.64166666666,220266.82028115282
1060,2021-03-31,188.6,265579.0,357973.125,220168.83938562428
1035,2020-02-29,188.63333333333333,149718.0,360468.975,220653.66800758388
1029,2019-10-31,188.63333333333333,264043.0,359262.7916666667,220656.64952342998
1014,2017-07-31,188.66666666666666,1138385.0,359684.99166666664,220333.37522629966
1047,2020-09-30,188.7,272336.0,362195.98333333334,219478.1170003819
1075,2021-10-31,188.7,161332.0,359221.25833333336,219741.77086219948
1072,2021-12-31,188.8,290732.0,357773.26666666666,219559.6836884533
1051,2020-10-31,188.83333333333334,740179.0,356762.925,220605.62461989844
1024,2019-05-31,188.9,145462.0,356932.1666666667,220575.0050905085
1022,2019-05-31,188.9,213030.0,351074.44166666665,224538.07369340764
1054,2020-12-31,188.93333333333334,276523.0,351812.0916666667,224205.77548273612
1052,2020-11-30,188.93333333333334,368638.0,352548.19166666665,224041.55543065327
1033,2020-01-31,189.03333333333333,387663.0,348206.725,217444.12259186784
1017,2018-11-30,189.03333333333333,287947.0,347463.2083333333,217408.6422883077
1071,2021-11-30,189.03333333333333,477595.0,349598.0416666667,217410.0025667105
1038,2020-04-30,189.1,612410.0,349387.0916666667,217507.73613696703
1077,2022-01-31,189.16666666666666,409747.0,341837.88333333336,202199.4111579995
1050,2020-10-31,189.16666666666666,270654.0,344712.575,201853.52151355427
1012,2017-05-31,189.16666666666666,202764.0,345061.14166666666,201633.81038833564
1016,2018-06-30,189.16666666666666,547235.0,347306.425,203376.14896518792
1015,2017-09-30,189.16666666666666,163301.0,345240.1,204314.47727200115
1069,2021-11-30,189.2,272947.0,340828.13333333336,201188.5215462066
1057,2021-02-28,189.3,333360.0,343447.8,200318.0514625629
1026,2019-07-31,189.3,-127913.0,346197.925,200837.0838193106
1020,2019-04-30,189.33333333333334,355370.0,346510.60833333334,200729.10858429823
1080,2022-01-31,189.36666666666667,557044.0,345923.44166666665,200738.56828582278
1019,2019-04-30,189.36666666666667,395412.0,346792.0833333333,201108.85166273074
1055,2021-01-31,189.36666666666667,143930.0,346352.39166666666,201253.65276473324
1068,2021-11-30,189.4,355843.0,352706.11666666664,211113.90873124538
1056,2021-01-31,189.4,387451.0,350746.1,211254.1180743022
1013,2017-07-31,189.4,475851.0,350344.25,211626.8710817928
1049,2020-10-31,189.46666666666667,208231.0,347409.35,210437.57205782132
1032,2020-01-31,189.5,258140.0,353054.19166666665,220498.56438135885
1065,2021-07-31,189.5,439777.0,354517.98333333334,220334.39427341265
1076,2021-12-31,189.5,209577.0,354106.2166666667,220559.1495492813
1043,2020-06-30,189.5,158613.0,354654.35,221308.02826421772
1044,2020-07-31,189.53333333333333,460273.0,354700.05833333335,221272.30332923916
1067,2021-07-31,189.56666666666666,265533.0,353569.7,222132.63847309447
1062,2021-07-31,189.56666666666666,269380.0,353775.10833333334,222027.7852395955
1066,2021-07-31,189.56666666666666,473904.0,352898.01666666666,221807.26530837434
1042,2020-05-31,189.56666666666666,229790.0,355227.925,220326.468164101
1036,2020-03-31,189.56666666666666,419361.0,354855.575,220478.83132879672
1064,2021-07-31,189.56666666666666,263468.0,353867.74166666664,220356.5148241297
1031,2020-01-31,189.56666666666666,755669.0,354953.7916666667,220694.48659986514
1045,2020-07-31,189.6,947720.0,354842.14166666666,220711.23686274784
1060,2021-04-30,189.6,276181.0,353278.4583333333,220849.473312484
1029,2019-11-30,189.63333333333333,279041.0,351740.25,221455.561621506
1035,2020-03-31,189.66666666666666,144495.0,352940.39166666666,220648.97011427983
1075,2021-11-30,189.7,188211.0,354258.51666666666,220473.6790543588
1014,2017-08-31,189.7,1138858.0,353377.7166666667,220350.65990642365
1047,2020-10-31,189.73333333333332,292365.0,352533.5333333333,221073.4255874968
1051,2020-11-30,189.83333333333334,753168.0,348575.55833333335,223373.24648042934
1072,2022-01-31,189.83333333333334,426629.0,349812.7,222583.46367676608
1024,2019-06-30,189.9,94970.0,350241.325,222426.9807935717
1022,2019-06-30,189.9,195948.0,351459.75,222400.39247812575
1054,2021-01-31,189.96666666666667,226318.0,351621.13333333336,222427.48541214954
1052,2020-12-31,189.96666666666667,302246.0,351513.49166666664,222477.31113304905
1033,2020-02-29,190.0,435250.0,349553.4,223080.95524261208
1017,2018-12-31,190.06666666666666,301211.0,349521.575,223095.2315990408
1071,2021-12-31,190.06666666666666,433681.0,350103.35,223363.8156767823
1038,2020-05-31,190.13333333333333,551431.0,346532.85833333334,216659.8502116921
1050,2020-11-30,190.16666666666666,286954.0,348679.68333333335,217126.79513581295
1012,2017-06-30,190.16666666666666,217382.0,348836.63333333336,216988.5302630376
1016,2018-07-31,190.2,437323.0,348673.98333333334,217059.9272789721
1015,2017-10-31,190.2,162923.0,341753.7833333333,204548.15521896564
1069,2021-12-31,190.23333333333332,299009.0,343070.01666666666,204605.88602251533
1055,2021-02-28,190.3,70709.0,343366.30833333335,204366.1012160086
1057,2021-03-31,190.33333333333334,327425.0,344418.8,204417.9703072798
1026,2019-08-31,190.33333333333334,-146777.0,340617.11666666664,201212.93590121457
1056,2021-02-28,190.33333333333334,295469.0,347773.4666666667,209321.70965696126
1020,2019-05-31,190.36666666666667,346762.0,348253.35833333334,209076.06835970693
1019,2019-05-31,190.4,422542.0,347059.31666666665,209896.70834436172
1068,2021-12-31,190.43333333333334,313513.0,346218.94166666665,210011.4345516099
1013,2017-08-31,190.43333333333334,476758.0,352387.39166666666,221779.98885993042
1049,2020-11-30,190.46666666666667,236926.0,353272.225,221732.5387630185
1032,2020-02-29,190.46666666666667,314656.0,350865.4166666667,221939.12408815665
1065,2021-08-31,190.53333333333333,491651.0,351879.675,223417.60701909146
1076,2022-01-31,190.53333333333333,239696.0,350314.3416666667,223666.65744649037
1031,2020-02-29,190.53333333333333,636735.0,354359.11666666664,226583.68575266754
1043,2020-07-31,190.53333333333333,130498.0,355051.55,226243.22995930212
1042,2020-06-30,190.56666666666666,220772.0,351527.425,226517.97745628288
1036,2020-04-30,190.56666666666666,433167.0,352216.86666666664,226065.72137412216
1044,2020-08-31,190.56666666666666,547370.0,353057.325,225955.98919024898
1067,2021-08-31,190.6,296359.0,352654.23333333334,226034.55509182342
1062,2021-08-31,190.6,307780.0,358135.1,222225.76475122594
1066,2021-08-31,190.6,483412.0,357242.38333333336,222452.02195794837
1064,2021-08-31,190.6,254489.0,354811.61666666664,221843.2611204913
1045,2020-08-31,190.63333333333333,1048060.0,356566.50833333336,222997.0535489861
1060,2021-05-31,190.63333333333333,219144.0,357059.475,222588.05152115095
1035,2020-04-30,190.66666666666666,131938.0,354548.74166666664,224294.57043142337
1029,2019-12-31,190.66666666666666,257586.0,354054.4583333333,224286.8093366956
1014,2017-09-30,190.7,1069758.0,349688.44166666665,226979.19800187944
1047,2020-11-30,190.73333333333332,417099.0,350520.39166666666,226639.0616747513
1075,2021-12-31,190.73333333333332,210282.0,351352.7166666667,226480.29223097602
1051,2020-12-31,190.86666666666667,686600.0,351614.4583333333,226601.4594652465
1054,2021-02-28,190.9,185904.0,352968.9083333333,226230.7826437343
1024,2019-07-31,190.93333333333334,118978.0,354208.8416666667,225563.3662918043
1022,2019-07-31,190.93333333333334,253578.0,351874.6,225905.63197607733
1052,2021-01-31,191.0,356041.0,353574.26666666666,226017.80521401454
1033,2020-03-31,191.03333333333333,354527.0,355580.86666666664,226332.70570422165
1017,2019-01-31,191.1,243265.0,354085.5833333333,226137.06367185246
1071,2022-01-31,191.1,322157.0,355592.9583333333,225904.3250463835
1038,2020-06-30,191.13333333333333,487628.0,355833.05833333335,225987.9655474465
1050,2020-12-31,191.2,315364.0,355401.3333333333,226215.27302320587
1012,2017-07-31,191.2,240884.0,351849.5916666667,223203.82183369529
1015,2017-11-30,191.2,173804.0,347947.01666666666,216697.0611697269
1016,2018-08-31,191.23333333333332,277022.0,347507.05,216897.49831768018
1069,2022-01-31,191.26666666666668,403600.0,347375.975,216943.9689339883
1057,2021-04-30,191.33333333333334,331498.0,354346.61666666664,223703.54866612688
1055,2021-03-31,191.33333333333334,114912.0,354888.15,223376.41028676045
1026,2019-09-30,191.33333333333334,-14973.0,347850.00833333336,211454.8585711288
1056,2021-03-31,191.36666666666667,282261.0,346669.2,212161.7535299839
1020,2019-06-30,191.36666666666667,295189.0,350170.01666666666,222156.1805633684
1019,2019-06-30,191.4,419143.0,351334.95,222925.66727061276
1013,2017-09-30,191.43333333333334,398251.0,354273.175,221839.26040935394
1068,2022-01-31,191.46666666666667,242997.0,357190.35,222041.3470082872
1049,2020-12-31,191.5,164891.0,361203.8416666667,223999.9902576902
1032,2020-03-31,191.5,248387.0,360460.76666666666,224344.84926265766
1065,2021-09-30,191.53333333333333,486917.0,359213.375,224341.6565207069
1031,2020-03-31,191.56666666666666,543741.0,357796.88333333336,225245.76197448262
1044,2020-09-30,191.56666666666666,523198.0,356368.8333333333,225303.8361759192
1043,2020-08-31,191.56666666666666,168552.0,354361.19166666665,224623.42258238967
1067,2021-09-30,191.6,244525.0,353814.9,224868.3192171279
1062,2021-09-30,191.6,307961.0,353827.4583333333,224860.6777031971
1066,2021-09-30,191.6,430284.0,355024.24166666664,225689.45654131894
1042,2020-07-31,191.6,196887.0,355577.85833333334,225295.4093249477
1036,2020-05-31,191.6,417031.0,357400.775,225718.43243265827
1064,2021-09-30,191.6,283977.0,358472.36666666664,224648.63998492068
1045,2020-09-30,191.63333333333333,1004224.0,358882.36666666664,224636.39657582276
1060,2021-06-30,191.63333333333333,270617.0,361221.23333333334,220754.90903249488
1035,2020-05-31,191.7,133238.0,360485.86666666664,221122.45068750772
1029,2020-01-31,191.7,267793.0,360500.9166666667,221121.57022468798
1014,2017-10-31,191.73333333333332,1127877.0,360242.6666666667,221066.59287968898
1047,2020-12-31,191.76666666666668,394127.0,358731.35,222006.66983271606
1075,2022-01-31,191.76666666666668,188778.0,358453.8333333333,221878.66975396057
1051,2021-01-31,191.9,734121.0,359464.81666666665,221596.49009374058
1054,2021-03-31,191.93333333333334,221907.0,359291.55,221639.94499251078
1011,2017-01-31,191.93333333333334,756027.0,359223.7833333333,221600.375515191
1052,2021-02-28,191.93333333333334,285856.0,361642.13333333336,221868.3354019129
1024,2019-08-31,191.96666666666667,124340.0,360741.4666666667,220959.7343545101
1022,2019-08-31,191.96666666666667,246034.0,360787.38333333336,220912.05377014683
1033,2020-04-30,192.03333333333333,373802.0,360507.80833333335,221111.87770000455
1017,2019-02-28,192.03333333333333,284989.0,359461.93333333335,221062.12464824345
